*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_maz_000000,64.4000,55.3930,0.0000,61.9930,5.9041,51.2920,5.9041,51.2920,0.9595
0,beat_maz_000001,52.4930,44.9510,0.0000,53.1100,14.3540,32.5360,14.3540,32.5360,0.4907
0,beat_maz_000002,37.9950,34.1680,0.0000,41.3270,4.5918,16.3270,4.5918,16.3270,0.4248
0,beat_maz_000003,41.8550,35.4840,0.0000,47.3100,2.9685,22.4490,2.9685,22.4490,0.3921
0,beat_maz_000004,49.3780,42.8170,0.0000,51.9230,6.5385,36.5380,6.5385,36.5380,0.6477
0,beat_maz_000005,42.1260,38.1320,0.0000,43.9020,2.7875,25.7840,2.7875,25.7840,0.6829
0,beat_maz_000006,40.8650,34.1750,0.0000,44.0550,2.1442,15.9840,2.1442,15.9840,0.2927
0,beat_maz_000007,53.6700,47.2040,0.0000,46.2750,5.4902,27.4510,5.4902,27.4510,0.5701
0,beat_maz_000008,46.1140,40.7090,0.0000,46.0990,2.1277,24.3500,2.3641,24.3500,0.4159
0,beat_maz_000009,59.8640,52.4840,0.0000,60.0520,6.0052,43.0810,6.0052,43.0810,0.6176
0,beat_maz_000010,65.4550,58.7490,0.0000,64.0190,7.9439,48.1310,7.9439,48.1310,0.9557
0,beat_maz_000011,40.2940,34.8500,0.0000,46.1950,1.7699,17.5220,1.7699,17.5220,0.3288
0,beat_maz_000012,46.8410,39.9540,0.0000,49.5270,2.4575,30.2460,2.4575,30.2460,0.5226
0,beat_maz_000013,40.0000,32.8460,0.0000,39.7960,1.7007,17.0070,2.3810,17.0070,0.3498
0,beat_maz_000014,44.2980,39.1370,0.0000,45.9820,3.2738,13.8390,3.2738,21.8790,0.4514
0,beat_maz_000015,65.7530,56.3340,0.0000,61.6710,3.7464,35.7350,6.1290,35.7350,0.5426
0,beat_maz_000016,45.5960,40.4370,0.0000,41.6670,4.6296,13.8890,8.2353,16.4710,0.6435
0,beat_maz_000017,36.5940,30.8420,0.0000,38.5090,1.5528,16.7700,1.5528,16.7700,0.3851
0,beat_maz_000018,38.2700,33.9220,0.0000,41.4700,2.6247,13.6480,3.8724,18.4510,0.5482
0,beat_maz_000019,37.3000,31.0510,0.0000,38.7630,4.1237,19.1750,4.1237,19.1750,0.2072
0,beat_maz_000020,44.7550,38.6740,0.0000,45.3130,3.5156,21.0940,3.5156,21.0940,0.4460
0,beat_maz_000021,75.3120,65.1120,0.0000,67.2730,8.1818,55.0000,8.1818,55.0000,0.9768
0,beat_maz_000022,42.1880,37.3740,0.0000,42.9910,4.2056,21.9630,4.2056,21.9630,0.4919
0,beat_maz_000023,43.5840,32.9650,0.0000,44.9610,3.1008,25.7750,3.1008,25.7750,0.2702
0,beat_maz_000024,45.7400,39.7830,0.0000,33.2530,0.7059,3.0588,5.3279,27.0490,0.2563
0,beat_maz_000025,65.0140,54.6830,0.0000,65.0670,2.9333,50.9330,3.2000,50.9330,0.6150
0,beat_maz_000026,47.3280,43.8420,0.0000,46.8470,4.0541,28.8290,4.0541,28.8290,0.8713
0,beat_maz_000027,35.9740,30.8780,0.0000,44.2200,2.7523,21.1010,2.7523,21.1010,0.2766
0,beat_maz_000028,60.3860,54.0320,0.0000,57.1430,6.0606,41.9910,6.0606,41.9910,0.9585
0,beat_maz_000029,50.8520,43.5670,0.0000,54.3660,4.2254,35.2110,4.2254,35.2110,0.5202
0,beat_maz_000030,65.8670,55.4120,0.0000,59.1020,2.4938,44.3890,2.9925,44.3890,0.5340
0,beat_maz_000031,33.8290,28.7820,0.0000,36.2780,1.8927,14.8260,2.5237,14.8260,0.4068
0,beat_maz_000032,44.3780,37.8280,0.0000,44.3840,3.4420,25.0000,3.4420,25.0000,0.3484
0,beat_maz_000033,65.7610,56.2080,0.0000,63.6360,4.9351,48.3120,4.9351,48.3120,0.6521
0,beat_maz_000034,39.4370,33.2210,0.0000,42.5450,4.0000,20.7270,4.0000,20.7270,0.4759
0,beat_maz_000035,65.0670,59.6450,0.0000,66.5020,7.3892,49.7540,7.3892,49.7540,1.2422
0,beat_maz_000036,36.4020,32.5260,0.0000,43.8850,0.8993,16.1870,1.0296,16.1870,0.3481
0,beat_maz_000037,62.3260,54.9320,0.0000,55.9420,6.3584,35.2600,6.3584,35.2600,0.5763
0,beat_maz_000038,53.4850,46.1430,0.0000,54.2370,2.5424,28.5310,2.5424,28.5310,0.4639
0,beat_maz_000039,78.0950,68.8060,0.0000,70.1800,6.6838,58.6120,6.6838,58.6120,0.8918
0,beat_maz_000040,48.3020,42.1230,0.0000,46.5800,6.5147,28.6640,6.5147,28.6640,0.5456
0,beat_maz_000041,38.7100,31.6610,0.0000,46.0000,2.0000,19.5000,2.5000,19.5000,0.3138
0,beat_maz_000042,59.8430,49.2670,0.0000,56.0390,5.3140,35.9900,5.3140,35.9900,0.4316
0,beat_maz_000043,49.0570,44.7860,0.0000,56.8630,2.8322,36.1660,2.8322,36.1660,0.6718
0,beat_maz_000044,44.3040,37.3740,0.0000,43.5800,1.9455,22.5680,1.9455,22.5680,0.4707
0,beat_maz_000045,56.6670,47.8670,0.0000,55.5080,6.7797,35.1690,6.7797,35.1690,0.6179
0,beat_maz_000046,41.1290,34.9340,0.0000,42.5450,2.5455,21.0910,2.5455,21.0910,0.4379
0,beat_maz_000047,43.3420,38.7820,0.0000,45.1780,2.5381,16.7510,2.5381,16.7510,0.6409
0,beat_maz_000048,37.1130,33.6210,0.0000,45.5670,2.8866,23.0930,2.8866,23.0930,0.4178
0,beat_maz_000049,33.2380,27.3800,0.0000,39.9090,1.0622,10.0150,1.0622,12.3870,0.2419
0,beat_maz_000050,53.5140,46.9090,0.0000,46.3050,5.4187,34.9750,5.4187,34.9750,0.7805
0,beat_maz_000051,41.9160,35.8310,0.0000,44.3260,2.4823,23.7590,2.4823,23.7590,0.5686
0,beat_maz_000052,38.7950,32.6440,0.0000,41.9670,3.2787,19.0160,3.2787,19.0160,0.3069
0,beat_maz_000053,37.7800,33.3350,0.0000,43.4850,2.1978,14.6000,2.1978,14.6000,0.3134
0,beat_maz_000054,61.5610,54.4270,0.0000,62.2480,4.0346,42.9390,4.0346,42.9390,0.7202
0,beat_maz_000055,45.6570,38.9340,0.0000,50.4890,3.1311,29.3540,3.1311,29.3540,0.4860
0,beat_maz_000056,50.8470,45.7890,0.0000,54.1440,6.0773,32.0440,8.8398,32.0440,1.0404
0,beat_maz_000057,57.6090,46.5840,0.0000,59.3910,8.6294,39.5940,8.6294,39.5940,0.5009
0,beat_maz_000058,63.2170,51.2570,0.0000,63.5620,3.5616,47.3970,3.5616,47.3970,0.5544
0,beat_maz_000059,34.6640,30.5380,0.0000,40.5310,0.7080,9.7345,1.0349,10.8670,0.2618
0,beat_maz_000060,68.0970,60.3370,0.0000,62.9270,10.7320,53.6590,10.7320,53.6590,1.0239
0,beat_maz_000061,57.2890,52.2050,0.0000,55.0000,12.7270,40.9090,12.7270,40.9090,0.9920
0,beat_maz_000062,42.7440,37.4180,0.0000,59.1130,3.9409,31.5270,3.9409,31.5270,0.7031
0,beat_maz_000063,35.1590,30.7350,0.0000,42.7040,0.7680,11.2140,1.2837,13.3500,0.2739
0,beat_maz_000064,43.9120,37.6130,0.0000,47.1220,5.0360,29.1370,5.0360,29.1370,0.6192
0,beat_maz_000065,36.4620,29.7330,0.0000,42.7510,1.3011,14.6840,1.3011,14.6840,0.2386
0,beat_maz_000066,54.5210,46.8560,0.0000,54.8970,3.6082,37.6290,3.6082,37.6290,0.3914
0,beat_maz_000067,49.7410,44.5240,0.0000,51.1740,6.1033,25.3520,6.1033,25.3520,0.6739
0,beat_maz_000068,63.3420,51.4660,0.0000,57.9080,3.8265,45.1530,3.8265,45.1530,0.5250
0,beat_maz_000069,45.4320,38.3360,0.0000,45.4950,3.6036,24.3240,3.6036,24.3240,0.4644
0,beat_maz_000070,71.5820,63.0370,0.0000,69.5210,8.0605,56.9270,8.0605,56.9270,1.0998
0,beat_maz_000071,70.6960,59.4440,0.0000,62.8640,4.8544,47.0870,4.8544,47.0870,0.5896
0,beat_maz_000072,76.0480,69.0550,0.0000,75.2940,23.5290,64.7060,23.5290,64.7060,1.4401
0,beat_maz_000073,40.0000,35.8470,0.0000,33.6450,0.0000,0.0000,15.0680,31.5070,0.5550
0,beat_maz_000074,66.4870,58.9490,0.0000,63.3590,11.7050,54.4530,11.7050,54.4530,0.8784
0,beat_maz_000075,31.6000,28.8630,0.0000,38.1290,3.2374,17.6260,3.2374,19.4240,0.4480
0,beat_maz_000076,42.5910,38.4230,0.0000,46.4760,1.5238,20.7620,1.5238,20.7620,0.5641
0,beat_maz_000077,40.2300,36.8530,0.0000,45.0000,3.0000,22.3330,3.0000,22.3330,0.5232
0,beat_maz_000078,72.9810,63.9070,0.0000,67.9250,12.9380,56.6040,12.9380,56.6040,0.9104
0,beat_maz_000079,38.0500,32.9590,0.0000,42.6180,0.9132,12.1770,0.9132,13.9000,0.3440
0,beat_maz_000080,50.8470,46.4690,0.0000,49.1740,4.9587,33.0580,4.9587,33.0580,0.9409
0,beat_maz_000081,41.8720,39.2310,0.0000,40.1830,1.8265,15.5250,1.8265,15.5250,0.6214
0,beat_maz_000082,54.9650,48.6170,0.0000,48.9880,4.8583,32.3890,4.8583,32.3890,0.8556
0,beat_maz_000083,45.4550,41.0640,0.0000,49.5000,4.0000,30.5000,7.5000,30.5000,0.7309
0,beat_maz_000084,57.4200,50.0200,0.0000,58.3330,4.3011,36.0220,4.3011,36.0220,0.7152
0,beat_maz_000085,37.0900,30.3690,0.0000,42.1050,1.8676,15.9590,1.8676,15.9590,0.2823
0,beat_maz_000086,73.1710,64.2620,0.0000,73.7370,9.5960,57.0710,9.5960,57.0710,1.1725
0,beat_maz_000087,45.2750,40.5640,0.0000,51.0560,2.6871,28.5990,2.6871,28.5990,0.5670
0,beat_maz_000088,49.0140,43.3490,0.0000,49.1620,5.0279,30.1680,5.0279,30.1680,0.6616
0,beat_maz_000089,42.8860,38.9930,0.0000,44.7650,2.8881,22.3830,2.8881,22.3830,0.5226
0,beat_maz_000090,51.3790,45.1890,0.0000,49.5700,2.8653,29.5130,2.9412,29.5130,0.4611
0,beat_maz_000091,44.1180,37.3700,0.0000,45.5320,2.9787,20.8510,2.9787,20.8510,0.4987
0,beat_maz_000092,58.4180,51.0540,0.0000,53.5630,2.9885,36.3220,2.9885,36.3220,0.6570
0,beat_maz_000093,36.3980,31.7430,0.0000,38.7420,1.9868,14.5700,1.9868,14.5700,0.5508
0,beat_maz_000094,49.2750,44.8940,0.0000,47.1480,5.3232,24.7150,5.3232,24.7150,0.8378
0,beat_maz_000095,46.8330,40.5760,0.0000,44.5180,4.3189,24.9170,4.3189,24.9170,0.6424
0,beat_maz_000096,47.8430,43.5240,0.0000,48.2640,3.4722,25.3470,3.4722,25.3470,0.7688
0,beat_maz_000097,45.1610,39.8200,0.0000,44.9400,4.1667,23.2140,4.1667,23.2140,0.6415
0,beat_maz_000098,63.2770,56.8230,0.0000,69.4440,12.7780,55.5560,12.7780,55.5560,1.1469
0,beat_maz_000099,66.5770,59.4520,0.0000,61.6160,6.0606,49.7470,6.0606,49.7470,0.7430
0,beat_maz_000100,41.3440,37.4030,0.0000,55.8690,4.2254,33.3330,7.0423,33.3330,0.7772
0,beat_maz_000101,74.2510,67.0920,0.0000,76.4710,11.7650,62.3530,11.7650,62.3530,1.3499
0,beat_maz_000102,53.7110,47.1320,0.0000,49.6200,2.0253,27.8480,2.0253,27.8480,0.4747
0,beat_maz_000103,62.3710,53.6900,0.0000,56.5220,8.6957,40.0970,8.6957,40.0970,0.6985
0,beat_maz_000104,41.0260,32.9020,0.0000,47.6380,1.1811,18.3070,1.1811,18.3070,0.2860
