*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_maz_000246,55.0720,50.0310,0.0000,43.1030,0.5747,2.8736,16.6670,36.2750,0.9490
0,beat_maz_000247,37.6580,31.0090,0.0000,44.9280,2.8986,24.4310,2.8986,24.4310,0.3694
0,beat_maz_000248,52.5250,44.7660,0.0000,53.1140,2.5641,34.0660,2.5641,34.0660,0.5946
0,beat_maz_000249,38.6390,27.9640,0.0000,51.2640,2.0690,27.8160,2.0690,27.8160,0.1863
0,beat_maz_000250,62.8710,50.2550,0.0000,61.4680,5.9633,43.5780,5.9633,43.5780,0.8786
0,beat_maz_000251,31.2450,27.0400,0.0000,40.7410,0.2390,0.5974,1.7921,35.0060,0.3777
0,beat_maz_000252,36.0360,30.1190,0.0000,33.8800,1.0929,7.1038,5.3333,12.0000,0.2393
0,beat_maz_000253,46.5950,41.7630,0.0000,36.6760,0.8596,3.1519,9.5694,28.7080,0.6680
0,beat_maz_000254,55.6240,41.7080,0.0000,55.9700,16.0450,39.5520,16.0450,39.5520,0.6293
0,beat_maz_000255,44.6320,38.5790,0.0000,52.5900,4.3825,31.8730,4.3825,31.8730,0.4631
0,beat_maz_000256,66.4710,60.7200,0.0000,71.7650,12.9410,49.4120,12.9410,49.4120,1.2599
0,beat_maz_000257,46.8970,34.0510,0.0000,46.2570,2.9412,25.9360,2.9412,25.9360,0.2908
0,beat_maz_000258,52.6010,37.4610,0.0000,56.8180,5.1136,26.1360,5.1136,26.1360,0.3475
0,beat_maz_000259,63.4970,48.3300,0.0000,62.2480,5.7471,37.3560,5.7471,37.3560,0.3999
0,beat_maz_000260,42.4510,31.9600,0.0000,48.5110,2.9787,24.6810,2.9787,24.6810,0.3254
0,beat_maz_000261,39.5390,29.4430,0.0000,40.0000,2.6667,21.3330,3.6667,21.3330,0.3576
0,beat_maz_000262,49.8800,43.7760,0.0000,58.6520,4.2697,40.0000,4.2697,40.0000,0.6556
0,beat_maz_000263,48.1480,34.3310,0.0000,42.0810,2.2624,12.6700,5.0955,24.2040,0.2950
0,beat_maz_000264,48.4950,43.8630,0.0000,40.9740,1.1461,10.3150,4.4177,19.6790,0.5965
0,beat_maz_000265,52.1490,47.1730,0.0000,61.9320,7.9545,43.7500,7.9545,43.7500,0.9186
0,beat_maz_000266,53.3600,46.6240,0.0000,54.2440,8.4871,39.8520,8.4871,39.8520,0.7595
0,beat_maz_000267,41.6900,32.7790,0.0000,42.1620,2.1622,14.0540,3.5294,14.0540,0.3029
0,beat_maz_000268,37.6280,27.8710,0.0000,49.6270,2.6119,25.3730,2.6119,25.3730,0.2591
0,beat_maz_000269,40.2520,35.3940,0.0000,32.6200,0.5348,2.6738,6.1069,19.8470,0.4850
0,beat_maz_000270,68.1320,62.4690,0.0000,68.9120,16.5800,60.6220,16.5800,60.6220,1.6245
0,beat_maz_000271,40.5690,34.3130,0.0000,32.7590,0.8621,3.1609,7.0093,37.8500,0.3511
0,beat_maz_000272,52.4090,45.6800,0.0000,63.2030,4.5455,44.5890,4.5455,44.5890,0.8265
0,beat_maz_000273,68.5480,56.1850,0.0000,68.2050,8.9744,57.4360,8.9744,57.4360,0.8775
0,beat_maz_000274,65.2810,54.5120,0.0000,65.3850,6.5385,52.3080,6.5385,52.3080,1.0095
0,beat_maz_000275,31.8680,26.6460,0.0000,37.9580,1.3487,13.2950,1.3487,13.2950,0.3269
0,beat_maz_000276,43.3380,32.8880,0.0000,42.8980,1.9886,19.3180,1.9886,19.3180,0.2330
0,beat_maz_000277,30.0370,21.6290,0.0000,22.3500,0.2865,0.2865,4.5685,22.3350,0.1112
0,beat_maz_000278,46.9140,38.1310,0.0000,44.3240,2.7027,11.3510,5.0360,21.5830,0.5356
0,beat_maz_000279,34.7610,28.0700,0.0000,44.5220,1.6317,15.3850,1.6317,15.3850,0.2085
0,beat_maz_000280,45.6350,35.1540,0.0000,52.8370,3.1915,27.3050,3.1915,27.3050,0.4080
0,beat_maz_000281,53.3040,43.0480,0.0000,56.1700,4.2553,28.9360,4.2553,28.9360,0.5010
0,beat_maz_000282,27.3640,19.1960,0.0000,36.2960,1.8519,13.7040,2.5926,15.5560,0.1450
0,beat_maz_000283,45.1130,36.5270,0.0000,42.2080,3.2468,24.6750,4.5455,24.6750,0.6068
0,beat_maz_000284,38.8770,34.0080,0.0000,44.8130,3.3195,26.5560,3.3195,26.5560,0.4013
0,beat_maz_000285,46.8090,32.0760,0.0000,43.4780,2.7174,18.4780,5.5172,18.4780,0.3507
0,beat_maz_000286,43.5640,34.0190,0.0000,35.0570,1.4368,6.0345,3.1008,14.3410,0.1789
0,beat_maz_000287,52.2480,41.9670,0.0000,52.6530,6.1224,36.3270,6.1224,36.3270,0.5012
0,beat_maz_000288,36.3640,29.6450,0.0000,43.8360,1.1416,17.1230,1.8265,17.1230,0.2056
0,beat_maz_000289,36.0700,30.5340,0.0000,39.2160,2.2409,14.0060,2.2409,14.0060,0.2369
0,beat_maz_000290,41.1100,30.6530,0.0000,51.9800,1.7327,23.2670,3.9604,23.2670,0.3404
0,beat_maz_000291,40.0000,33.7510,0.0000,49.6180,1.5267,25.7000,1.5267,25.7000,0.3709
0,beat_maz_000292,45.0420,33.3830,0.0000,40.8050,3.4483,13.2180,3.4483,14.5750,0.3075
0,beat_maz_000293,49.5190,42.8460,0.0000,47.5980,3.0568,24.0170,3.0568,24.0170,0.5842
0,beat_maz_000294,51.5320,46.2370,0.0000,38.3290,0.8646,1.1527,11.0580,39.9040,0.8089
0,beat_maz_000295,29.0180,20.6800,0.0000,35.1080,0.9862,8.0868,0.9862,8.2840,0.0768
0,beat_maz_000296,49.1440,35.8520,0.0000,62.3830,2.1028,35.7480,2.1028,35.7480,0.4087
0,beat_maz_000297,48.1480,38.5040,0.0000,36.9940,0.2890,1.1561,11.3400,34.5360,0.4474
0,beat_maz_000298,52.4230,38.2200,0.0000,60.5150,6.0086,31.3300,6.0086,31.3300,0.4550
0,beat_maz_000299,70.0810,52.6760,0.0000,75.2630,9.4737,56.8420,9.4737,56.8420,0.8474
0,beat_maz_000300,43.6010,39.7250,0.0000,46.5290,3.9400,24.3900,3.9400,24.3900,0.5863
0,beat_maz_000301,56.7640,51.4010,0.0000,56.0390,6.7633,37.1980,6.7633,37.1980,1.0103
0,beat_maz_000302,46.9430,34.7590,0.0000,59.5670,2.5271,27.4370,2.5271,27.4370,0.3384
0,beat_maz_000303,46.8860,36.5700,0.0000,57.2430,5.1402,39.7200,5.1402,39.7200,0.4266
0,beat_maz_000304,41.4860,33.3200,0.0000,37.5690,1.6575,9.3923,4.9296,16.1970,0.4351
0,beat_maz_000305,46.6790,37.7840,0.0000,35.6320,0.5747,2.5862,10.0480,36.3640,0.4347
0,beat_maz_000306,49.3980,41.1450,0.0000,46.3770,3.9855,28.9860,3.9855,28.9860,0.4140
0,beat_maz_000307,56.3220,49.3900,0.0000,70.2860,7.4286,50.2860,7.4286,50.2860,0.9996
0,beat_maz_000308,69.9750,61.8970,0.0000,64.5160,5.2995,55.9910,5.2995,55.9910,1.2331
0,beat_maz_000309,36.9290,25.2070,0.0000,49.8080,3.8314,27.5860,3.8314,27.5860,0.3348
0,beat_maz_000310,50.4200,44.5860,0.0000,57.5620,4.2889,39.2780,4.2889,39.2780,0.6632
0,beat_maz_000311,55.2300,45.6070,0.0000,57.7520,5.4264,43.4110,5.4264,43.4110,0.6645
0,beat_maz_000312,37.0280,30.7630,0.0000,45.9400,1.8561,19.0260,1.8561,19.0260,0.2412
0,beat_maz_000313,54.9170,47.2260,0.0000,40.8700,0.5797,0.5797,11.8560,45.8760,0.8259
0,beat_maz_000314,44.8650,38.7320,0.0000,57.4360,5.6410,33.3330,7.1795,33.3330,0.5432
0,beat_maz_000315,50.4270,42.5180,0.0000,53.6890,5.7377,42.2130,5.7377,42.2130,0.6337
0,beat_maz_000316,39.3780,32.6210,0.0000,46.3920,1.5464,18.2990,3.3854,18.2990,0.3196
0,beat_maz_000317,45.4550,40.5400,0.0000,36.9630,0.8596,2.5788,5.3812,30.0450,0.5521
0,beat_maz_000318,30.5970,22.1520,0.0000,44.0960,1.9277,18.7950,1.9277,18.7950,0.1391
0,beat_maz_000319,49.5010,42.9780,0.0000,53.5970,5.7554,37.0500,5.7554,37.0500,0.6987
0,beat_maz_000320,30.6870,26.4890,0.0000,44.0150,2.3941,13.8120,2.5783,13.8120,0.3054
0,beat_maz_000321,51.1630,40.1730,0.0000,60.3450,5.1724,29.3100,5.1724,29.3100,0.5773
