*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_maz_000000,71.4000,58.5990,0.0000,69.3180,7.9545,59.4700,7.9545,59.4700,1.0984
0,beat_maz_000001,53.9940,42.0770,0.0000,54.9740,3.6649,28.7960,5.2356,28.7960,0.5894
0,beat_maz_000002,46.9880,41.3350,0.0000,43.7160,2.7322,15.3010,3.3557,15.3010,0.5773
0,beat_maz_000003,42.1890,38.4780,0.0000,46.0120,2.8630,24.5400,2.8630,24.5400,0.6426
0,beat_maz_000004,41.8820,35.3160,0.0000,45.9460,4.0541,21.1710,10.3450,21.1710,0.3904
0,beat_maz_000005,54.9900,47.6760,0.0000,57.4070,6.6667,36.6670,6.6667,36.6670,0.6810
0,beat_maz_000006,42.4080,35.7000,0.0000,47.8160,4.1262,24.2720,4.1262,24.2720,0.4706
0,beat_maz_000007,57.4590,50.1430,0.0000,57.4590,6.6298,25.9670,6.6298,25.9670,1.0276
0,beat_maz_000008,50.7420,44.1770,0.0000,51.2890,2.8653,25.5010,3.3846,25.5010,0.5146
0,beat_maz_000009,65.8190,57.5300,0.0000,66.0110,4.4944,50.2810,4.4944,50.2810,0.8469
0,beat_maz_000010,67.0300,59.3190,0.0000,65.8160,9.6939,52.0410,9.6939,52.0410,1.0984
0,beat_maz_000011,46.1710,38.8370,0.0000,49.8100,2.0913,23.5740,2.0913,23.5740,0.3559
0,beat_maz_000012,54.9300,49.1320,0.0000,57.2350,4.5356,42.1170,4.5356,42.1170,0.8225
0,beat_maz_000013,42.7310,36.2780,0.0000,45.4940,3.0043,21.8880,3.0043,21.8880,0.4135
0,beat_maz_000014,53.5340,44.6850,0.0000,61.1810,9.2827,45.5700,9.2827,45.5700,0.6864
0,beat_maz_000015,53.4760,46.9010,0.0000,42.6510,2.5937,7.2046,10.2800,30.8410,0.5342
0,beat_maz_000016,54.1180,40.0550,0.0000,43.5190,0.0000,0.0000,25.8060,77.4190,0.8193
0,beat_maz_000017,43.2310,29.6630,0.0000,50.4350,4.3478,23.4780,4.3478,23.4780,0.3321
0,beat_maz_000018,41.5690,37.2740,0.0000,46.5520,4.1379,25.1720,4.1379,25.1720,0.6708
