*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_mck_000043,78.5780,61.4560,40.0000,75.9350,28.0740,52.5030,45.2290,78.5830,1.7880
0,beat_mck_000044,74.0590,59.1930,45.0000,69.9270,32.6530,50.8930,46.3530,71.5020,1.3847
0,beat_mck_000045,60.1330,45.2600,22.5000,55.3110,16.9100,39.0960,20.2700,47.2660,0.7863
0,beat_mck_000046,75.5470,56.4970,50.0000,85.3200,58.2140,72.1430,75.1430,90.8570,2.5254
0,beat_mck_000047,60.2760,46.0780,10.0000,54.9940,12.2740,19.9410,41.3610,66.8260,1.7498
0,beat_mck_000048,85.4380,65.5480,62.5000,90.0540,73.2160,82.1170,86.1430,94.8610,2.6033
0,beat_mck_000049,62.1410,49.3460,2.5641,50.4770,2.1765,6.5295,40.1710,73.9980,1.7702
0,beat_mck_000050,37.4110,27.1710,5.0000,58.5360,20.9530,33.3750,43.1180,61.8980,1.5759
0,beat_mck_000051,12.9880,9.0657,7.5000,22.3330,6.0513,10.6620,48.8470,59.1240,1.9906
0,beat_mck_000052,67.7950,51.8330,25.0000,72.9900,36.1540,52.7880,55.3850,79.7120,2.0273
0,beat_mck_000053,62.9460,46.6440,23.0770,65.7740,21.7750,34.5480,52.6830,79.1490,1.7963
0,beat_mck_000054,45.7780,33.3290,20.0000,63.7350,31.9740,41.1840,50.1990,66.5790,1.8797
0,beat_mck_000055,51.5600,41.7570,0.0000,40.4790,2.7614,3.9211,72.0970,82.4860,1.7388
0,beat_mck_000056,64.0420,47.5830,7.5000,54.6810,10.7990,33.4350,12.8380,38.9720,0.6639
0,beat_mck_000057,29.0740,20.8980,2.5000,50.8550,1.0526,3.9474,30.2740,55.0240,1.5984
0,beat_mck_000058,50.1830,39.0900,5.0000,38.8370,4.0785,4.4762,83.2610,87.6570,1.9433
0,beat_mck_000059,80.2070,63.2510,30.0000,71.9150,19.9590,52.2940,27.1210,70.5970,1.3931
0,beat_mck_000060,68.7570,53.6220,30.0000,66.0190,29.0910,52.9020,30.6570,57.5580,0.9761
0,beat_mck_000061,87.2840,69.9700,65.0000,84.0400,41.4320,74.1650,41.8250,75.1040,1.7211
0,beat_mck_000062,67.9620,53.0190,12.5000,65.9930,18.6470,44.0300,25.7820,58.3840,0.9117
0,beat_mck_000063,44.1000,31.3200,15.0000,56.0730,12.0550,17.6960,47.2830,69.8790,1.8642
0,beat_mck_000064,30.5910,22.0180,7.5000,63.1030,23.6130,40.4500,30.3710,51.4860,1.5669
0,beat_mck_000065,80.8120,62.4320,57.5000,81.0440,38.1280,71.3610,42.4970,77.2920,1.6578
0,beat_mck_000066,58.4560,44.5560,12.5000,53.4420,9.8735,18.0330,44.3970,69.0250,1.9696
0,beat_mck_000067,44.5220,32.2530,40.0000,75.4230,41.4350,61.2680,56.2990,80.8830,2.2509
0,beat_mck_000068,46.7560,34.6010,5.0000,66.4160,22.5550,36.5970,50.9130,75.9560,1.8676
0,beat_mck_000069,72.6720,54.4140,30.7690,74.7790,37.0630,52.3080,66.6200,86.5730,2.1032
0,beat_mck_000070,34.9200,25.8980,0.0000,40.0000,0.0000,0.0000,7.2722,19.5880,0.6332
0,beat_mck_000071,45.4240,33.2550,10.0000,49.0510,9.6894,18.7910,9.8432,18.9450,1.5524
0,beat_mck_000072,55.2980,40.1330,7.5000,57.5460,7.1574,16.6330,45.9510,71.5720,1.8985
0,beat_mck_000073,77.0040,57.3770,60.0000,83.1920,68.4880,69.6110,91.7240,93.2940,2.6883
0,beat_mck_000074,73.0350,59.0130,45.0000,71.1390,28.4590,48.8180,39.1210,73.9450,1.8803
0,beat_mck_000075,86.5790,68.2780,52.5000,86.1910,41.4460,75.2710,42.9720,78.0310,1.7333
0,beat_mck_000076,45.5060,33.3400,0.0000,51.5500,2.6500,6.2000,42.9130,68.1160,1.7552
0,beat_mck_000077,33.3470,24.5150,0.0000,25.7110,8.6404,15.2540,20.8330,46.5730,0.6857
0,beat_mck_000078,23.4870,16.4410,0.0000,43.0980,1.8478,3.7500,16.3920,35.6340,0.7995
0,beat_mck_000079,22.4900,15.7060,0.0000,40.0300,0.0000,0.0000,3.7659,9.2962,0.4935
0,beat_mck_000080,78.2220,60.4900,50.0000,82.4730,49.7550,66.5210,66.5040,85.8210,2.1247
0,beat_mck_000081,47.1070,34.0580,2.5000,45.5160,2.4621,7.3106,21.5300,39.2880,1.8328
0,beat_mck_000082,76.2900,58.6390,17.5000,84.3230,54.0650,72.0740,63.1850,83.7280,2.3084
0,beat_mck_000083,63.2380,47.5550,15.0000,61.9470,15.7210,25.4170,59.5190,85.8980,2.0177
0,beat_mck_000084,21.0430,15.7430,7.5000,24.2690,11.6210,16.5040,56.7240,65.9850,1.4954
0,beat_mck_000085,85.2610,66.0740,67.5000,88.8000,68.8120,78.2120,85.2570,95.5450,2.5609
0,beat_mck_000086,53.5730,41.5030,0.0000,44.6080,0.0301,0.0301,32.3190,60.9340,1.7333
0,beat_mck_000087,56.2690,40.5870,28.2050,65.1270,24.8330,35.9780,49.2510,70.2350,2.1633
0,beat_mck_000088,71.3610,55.2930,37.5000,71.4400,27.9430,51.9030,37.0060,63.0090,1.7625
0,beat_mck_000089,76.5980,61.9230,57.5000,80.1830,53.9360,61.0640,84.2100,92.4250,2.5949
0,beat_mck_000090,60.4510,46.0320,12.5000,57.7770,20.0480,45.0490,28.2370,61.3210,1.0661
0,beat_mck_000091,34.1330,24.6640,2.5000,39.3100,1.9397,5.8621,2.3511,6.3500,1.2660
0,beat_mck_000092,77.3550,58.5830,55.0000,79.5320,47.1850,63.5350,65.4980,83.0980,2.1249
0,beat_mck_000093,67.5830,48.4110,60.0000,82.1870,61.5150,68.8550,85.6650,93.3530,2.7931
0,beat_mck_000094,77.9090,61.1520,46.1540,81.4650,52.2180,67.4970,68.3370,86.8100,2.2945
0,beat_mck_000095,69.5640,51.3470,32.5000,77.2370,37.2730,59.0890,52.4960,78.7230,1.7775
0,beat_mck_000096,22.9910,16.5810,0.0000,40.6090,0.0000,0.0000,3.5898,10.0630,0.6651
0,beat_mck_000097,78.0750,60.0360,62.5000,79.8510,59.6450,65.0920,86.9220,93.7970,2.5626
0,beat_mck_000098,87.8400,68.4230,75.0000,90.3100,74.2220,81.5340,85.3480,94.6700,2.5897
0,beat_mck_000099,75.1130,59.7550,33.3330,71.4800,30.6620,45.3680,63.6590,86.5640,2.1016
0,beat_mck_000100,82.1680,62.5380,70.0000,86.3280,62.9500,74.1610,76.0890,91.1840,2.3891
0,beat_mck_000101,79.1020,61.1340,22.5000,84.8830,63.4840,76.1970,73.4980,86.4070,2.3440
0,beat_mck_000102,82.0090,63.3760,62.5000,86.1750,64.1150,74.5770,77.3510,92.4220,2.3792
0,beat_mck_000103,84.8230,69.5470,60.0000,82.3360,57.8690,65.9020,85.2460,93.7300,2.3848
0,beat_mck_000104,78.9230,59.8490,65.0000,89.2170,73.5090,80.1680,85.4320,92.9240,2.3550
0,beat_mck_000105,75.2300,57.0000,55.0000,78.1130,47.8520,59.9730,66.5520,83.4310,2.3773
0,beat_mck_000106,80.1540,62.2570,47.5000,79.6470,48.1310,62.0100,72.1990,90.8970,2.3813
0,beat_mck_000107,74.9090,57.1430,52.5000,79.3850,49.6190,60.7890,71.4050,86.8600,2.3512
0,beat_mck_000108,50.9410,35.9890,5.0000,54.0030,5.4654,10.7260,53.3910,76.5770,2.1379
0,beat_mck_000109,85.6330,67.4770,74.3590,86.5140,70.8900,77.6150,85.3260,94.4610,2.5653
0,beat_mck_000110,79.2100,62.7160,47.5000,78.0930,40.3820,60.3850,55.4980,81.1690,1.9823
0,beat_mck_000111,54.1860,41.0570,7.5000,52.4150,11.9610,23.1200,23.8030,43.9970,1.7035
0,beat_mck_000112,46.6200,32.3590,20.0000,65.3320,23.8890,45.0850,24.3730,45.4890,1.9341
0,beat_mck_000113,33.8020,23.4060,0.0000,41.2360,0.0843,0.2809,8.9607,25.7020,0.8758
0,beat_mck_000114,76.7790,57.7490,62.5000,84.6830,59.3550,71.0000,72.6390,86.8110,2.3942
0,beat_mck_000115,74.3320,56.3380,27.5000,70.9080,24.1170,42.6520,54.9240,85.2320,1.9823
0,beat_mck_000116,76.3380,59.0150,43.5900,77.9410,35.9970,61.3130,49.9730,81.4500,1.8836
0,beat_mck_000117,44.4920,33.0190,2.5641,45.7030,1.2526,3.9365,13.4150,35.5200,0.7826
0,beat_mck_000118,46.5400,35.9240,2.5000,42.0840,1.8412,6.1740,4.9860,13.3070,1.2871
0,beat_mck_000119,71.2540,55.7360,45.0000,72.0540,41.0570,55.3070,72.0490,87.4550,2.1189
0,beat_mck_000120,71.6830,54.5070,43.2430,76.0800,48.9890,60.4160,73.7830,85.2810,2.3875
0,beat_mck_000121,79.3850,61.5690,51.2820,79.3020,50.3890,59.8880,79.6000,93.1190,2.5088
0,beat_mck_000122,81.6660,62.4710,60.0000,85.1070,60.4390,73.4690,77.7060,92.6550,2.4740
0,beat_mck_000123,59.2150,43.6000,7.5000,54.8110,4.9194,11.9690,55.2870,79.9250,2.0162
0,beat_mck_000124,57.1040,43.4340,7.5000,53.2000,6.3000,15.6670,25.6920,59.8920,1.4290
0,beat_mck_000125,46.8690,34.1430,5.0000,48.6500,5.7863,12.7490,22.1530,45.8350,1.6057
0,beat_mck_000126,53.3900,40.4280,10.0000,55.0920,11.4940,27.8220,15.9110,37.7020,1.4092
0,beat_mck_000127,75.7430,57.5800,47.5000,81.2520,53.4180,66.6300,69.1630,85.8330,2.2827
0,beat_mck_000128,78.3380,61.3510,57.5000,85.7960,70.3770,74.4540,89.7420,93.8190,2.7782
0,beat_mck_000129,54.8320,40.8950,10.0000,62.8170,21.9910,31.2930,67.6490,80.3960,2.0736
0,beat_mck_000130,84.0900,67.1410,60.0000,87.2580,64.7970,75.0170,81.7740,93.9700,2.7270
0,beat_mck_000131,79.0920,61.2760,55.0000,81.6060,56.3680,66.3510,77.8130,90.2970,2.3630
0,beat_mck_000132,64.3030,49.1340,7.5000,54.9990,4.3040,13.8330,30.0800,68.8530,1.3539
0,beat_mck_000133,65.1120,50.5460,17.5000,62.9710,20.3620,33.8410,40.8700,70.7250,1.5236
0,beat_mck_000134,62.8490,47.6370,12.5000,56.2730,11.9380,16.2380,50.6930,79.0340,1.9756
0,beat_mck_000135,61.8090,48.5170,12.5000,53.4900,6.9548,17.2750,27.7080,61.1470,1.4665
0,beat_mck_000136,68.9840,51.9900,50.0000,73.6390,45.0190,52.9020,76.1140,87.3930,2.4247
0,beat_mck_000137,81.2490,61.7970,50.0000,84.8890,52.6390,72.7110,60.5740,82.3710,2.1973
0,beat_mck_000138,51.3710,36.5470,2.5000,53.8860,6.2295,15.6560,30.5080,59.7760,1.8000
0,beat_mck_000139,74.3190,57.0260,37.5000,68.2670,21.8260,47.1670,35.3070,71.5010,1.5943
