*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,beat_mck_000000,77.0480,58.6260,47.5000,81.9340,46.6790,67.7150,58.8970,85.3160,2.1364
0,beat_mck_000001,68.2420,54.2590,22.5000,61.2160,18.4500,29.8920,47.8260,73.0150,1.8239
0,beat_mck_000002,58.1110,43.4250,10.0000,71.6570,29.5070,59.5150,33.4010,66.1490,1.3844
0,beat_mck_000003,62.4750,46.9670,22.5000,66.8790,35.9350,44.4790,60.7060,71.6470,1.8532
0,beat_mck_000004,84.2050,66.0090,52.5000,85.0840,52.4770,73.6760,66.2670,89.0800,2.1742
0,beat_mck_000005,53.5780,40.0370,17.5000,55.6550,14.6830,26.8780,22.5110,39.5140,1.7858
0,beat_mck_000006,24.0500,17.6690,0.0000,37.3220,0.5385,0.7607,1.9645,3.8772,0.6577
0,beat_mck_000007,58.8430,46.1690,15.0000,57.3550,12.7540,27.1010,39.5920,64.8100,1.4127
0,beat_mck_000008,75.3390,57.3990,37.5000,78.1850,46.5460,59.8980,69.6760,86.1040,2.1183
0,beat_mck_000009,87.4100,67.8860,57.5000,88.1640,67.5570,75.8930,86.8650,95.6800,2.6155
0,beat_mck_000010,59.6300,42.0370,7.5000,56.8320,11.5610,18.4780,46.4190,70.9620,2.0633
0,beat_mck_000011,53.4390,39.4210,5.0000,53.9210,6.9647,12.1490,54.6880,75.3170,1.9173
0,beat_mck_000012,82.1870,62.8370,45.0000,84.4200,48.8840,69.2860,68.3930,91.0710,2.2626
0,beat_mck_000013,52.1750,37.8790,5.0000,60.9150,30.9640,36.9550,56.5660,63.2640,1.9504
0,beat_mck_000014,30.4690,22.8060,0.0000,38.0490,0.8782,2.5560,1.1643,3.2058,1.2600
0,beat_mck_000015,57.9870,42.0350,2.5000,59.3220,9.1102,23.2200,38.4750,74.1530,1.7863
0,beat_mck_000016,64.5810,47.8160,12.5000,75.5050,46.6600,58.9000,61.3040,76.1640,2.2251
0,beat_mck_000017,65.3390,48.2590,42.5000,68.1490,34.6110,49.6670,35.9910,52.5680,2.0238
0,beat_mck_000018,32.3990,24.7030,0.0000,36.8730,20.9670,24.4660,40.0280,44.2300,1.0785
