*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_001,75.0000,54.3780,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6049
0,smc_002,43.3570,29.8390,0.0000,33.3330,0.0000,0.0000,0.0000,0.0000,1.2729
0,smc_003,33.0580,28.1200,0.0000,36.1450,0.0000,0.0000,14.4580,40.9640,0.8016
0,smc_004,43.7500,33.4380,0.0000,55.5560,4.7619,12.6980,9.2308,27.6920,0.7379
0,smc_005,35.4840,28.0480,0.0000,58.9740,17.9490,17.9490,48.8890,53.3330,1.3347
0,smc_006,62.9210,58.8830,0.0000,66.0380,20.7550,45.2830,20.7550,45.2830,1.4716
0,smc_007,40.9640,27.3330,0.0000,47.1700,3.7736,7.5472,16.9490,52.5420,1.1723
0,smc_008,37.8790,31.4830,0.0000,34.1770,0.0000,0.0000,0.0000,0.0000,1.5832
0,smc_009,41.2210,28.6970,0.0000,33.6730,0.0000,0.0000,0.0000,0.0000,1.3176
0,smc_010,88.8890,74.2470,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.7175
0,smc_011,50.0000,42.8270,0.0000,43.2100,12.3460,17.2840,12.3460,25.7430,0.9154
0,smc_012,40.2880,29.6200,0.0000,45.4550,13.6360,13.6360,13.6360,23.7620,0.5686
0,smc_013,92.8570,73.0770,0.0000,96.4290,50.0000,96.4290,50.0000,96.4290,2.2413
0,smc_014,80.4350,68.7000,0.0000,82.9790,40.4260,76.5960,40.4260,76.5960,2.1578
0,smc_015,20.3390,16.9560,0.0000,38.1440,0.0000,0.0000,0.0000,0.0000,0.3760
0,smc_016,74.6990,63.8230,0.0000,85.7140,76.1900,78.5710,76.1900,78.5710,2.0750
0,smc_017,31.5790,22.5160,0.0000,35.6590,0.0000,0.0000,0.0000,0.0000,0.6206
0,smc_018,31.1690,24.6300,0.0000,36.1900,0.0000,0.0000,6.6667,36.1900,0.4023
