*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_001,47.6190,36.5200,0.0000,50.0000,0.0000,0.0000,73.2140,96.4290,1.6781
0,smc_002,40.0000,30.4670,0.0000,33.3330,0.0000,0.0000,0.0000,0.0000,1.5534
0,smc_003,33.0580,29.2120,0.0000,33.7350,0.0000,0.0000,14.4580,40.9640,0.6830
0,smc_004,34.6670,28.3760,0.0000,52.3810,11.9050,28.5710,11.9050,28.5710,1.0719
0,smc_005,28.9860,22.8430,0.0000,50.0000,0.0000,0.0000,52.1740,76.0870,1.3937
0,smc_006,50.6020,47.2970,0.0000,51.0640,2.1277,4.2553,11.2680,26.7610,1.5980
0,smc_007,25.3970,17.2640,0.0000,42.4240,18.1820,24.2420,18.1820,36.3640,1.0883
0,smc_008,39.3940,31.6920,0.0000,34.1770,0.0000,0.0000,0.0000,0.0000,1.3921
0,smc_009,42.7480,29.0360,0.0000,33.6730,0.0000,0.0000,0.0000,0.0000,1.3067
0,smc_010,88.8890,71.5740,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6829
0,smc_011,74.7660,64.4090,0.0000,76.7860,19.6430,66.0710,19.6430,66.0710,1.6239
0,smc_012,31.0680,27.0480,0.0000,57.6920,30.7690,50.0000,30.7690,50.0000,0.7541
0,smc_013,98.2140,77.0110,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.4206
0,smc_014,87.9120,74.6250,0.0000,93.4780,58.6960,93.4780,58.6960,93.4780,2.4739
0,smc_015,23.0090,21.3690,0.0000,38.0430,0.0000,0.0000,0.0000,0.0000,0.7232
0,smc_016,78.0490,66.5610,100.0000,90.2440,82.9270,90.2440,82.9270,90.2440,2.2404
0,smc_017,85.7140,64.7340,100.0000,100.0000,97.6190,97.6190,97.6190,97.6190,2.4221
0,smc_018,42.0000,32.0540,100.0000,54.9020,29.4120,49.0200,29.4120,49.0200,0.8221
0,smc_019,47.2220,30.6400,0.0000,46.9390,0.0000,0.0000,30.6120,79.5920,1.2652
0,smc_021,61.5380,48.0560,0.0000,83.0190,33.9620,75.4720,33.9620,75.4720,1.2480
0,smc_022,42.5000,32.4790,0.0000,40.4760,19.0480,30.9520,19.0480,30.9520,1.4134
