*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_001,16.5140,10.3550,0.0000,40.7410,0.0000,0.0000,1.2346,1.2346,0.2758
0,smc_002,29.4120,20.1170,0.0000,42.1880,0.0000,0.0000,8.0000,24.0000,0.5696
0,smc_003,29.2680,24.1220,0.0000,37.6470,0.0000,0.0000,14.1180,35.2940,0.5124
0,smc_004,31.9330,22.0360,0.0000,39.5350,0.0000,0.0000,5.8140,23.2560,0.3742
0,smc_005,14.8150,12.8600,0.0000,37.6470,0.0000,0.0000,0.0000,0.0000,0.3638
0,smc_006,34.4090,32.8990,0.0000,52.6320,1.7544,1.7544,8.4507,25.3520,0.8702
0,smc_007,19.5490,12.1030,0.0000,41.7480,0.0000,0.0000,0.0000,0.0000,0.3004
0,smc_008,36.1580,26.4870,0.0000,40.8160,2.0408,11.2240,3.0612,13.2650,0.3106
0,smc_009,55.1020,36.3400,0.0000,50.7690,0.0000,0.0000,52.3080,89.2310,1.6735
0,smc_010,29.6880,23.5530,0.0000,44.5780,0.0000,0.0000,11.2360,39.3260,0.6164
0,smc_011,37.8050,31.6070,0.0000,38.9380,0.0000,0.0000,9.7345,38.0530,0.4309
0,smc_012,26.6670,17.5110,0.0000,40.5800,1.4493,2.8986,1.4493,2.8986,0.5041
0,smc_013,26.6670,20.2470,0.0000,42.5530,0.0000,0.0000,3.6036,14.4140,0.3736
0,smc_014,30.8720,25.2450,0.0000,42.3080,0.0000,0.0000,19.2310,33.6540,0.3877
0,smc_015,15.1260,14.4770,0.0000,36.7350,0.0000,0.0000,0.0000,0.0000,0.3544
0,smc_016,33.0100,26.9740,0.0000,38.7100,0.0000,0.0000,2.4691,7.4074,0.8893
0,smc_017,28.3020,22.3700,0.0000,37.5000,0.0000,0.0000,2.4096,2.4096,0.5116
0,smc_018,39.7440,31.1050,0.0000,44.8600,0.0000,0.0000,11.2150,48.5980,0.4481
0,smc_019,14.8940,9.3044,0.0000,39.4370,0.0000,0.0000,0.0000,0.0000,0.4403
0,smc_021,25.5640,19.4810,0.0000,40.0000,1.2500,2.5000,2.8571,4.7619,0.4584
0,smc_022,33.8980,26.1370,0.0000,41.2500,0.0000,0.0000,20.0000,45.0000,0.6971
0,smc_023,32.3230,29.4100,0.0000,29.4870,0.0000,0.0000,0.0000,0.0000,1.3448
0,smc_024,64.0880,56.1640,0.0000,55.6600,21.6980,40.5660,21.6980,40.5660,1.1263
0,smc_026,17.0540,12.2430,0.0000,38.0000,0.0000,0.0000,0.0000,0.0000,0.3008
0,smc_027,22.2220,13.2970,0.0000,40.4490,0.0000,0.0000,4.4944,23.5960,0.2566
0,smc_028,32.8570,26.3840,0.0000,39.7440,6.4103,19.2310,6.4103,19.2310,0.3494
0,smc_030,46.6370,33.1630,0.0000,40.5170,6.8966,30.1720,6.8966,30.1720,0.1950
0,smc_032,36.5590,31.2720,0.0000,50.0000,35.1850,35.1850,35.1850,35.1850,1.2228
0,smc_033,27.8260,20.7260,0.0000,43.5480,9.6774,29.0320,9.6774,29.0320,0.4562
0,smc_034,22.0590,15.4590,0.0000,42.4240,0.0000,0.0000,2.0202,5.0505,0.3136
0,smc_035,14.2860,9.5890,0.0000,43.3960,0.0000,0.0000,0.0000,0.0000,0.4056
0,smc_036,37.8380,26.5240,0.0000,45.3330,0.0000,0.0000,25.3330,64.0000,1.0041
0,smc_037,27.0270,20.8650,0.0000,41.5580,0.0000,0.0000,14.2860,40.2600,0.4012
0,smc_038,32.3230,25.2810,0.0000,39.6830,0.0000,0.0000,18.3100,45.0700,0.7000
0,smc_041,16.5140,15.1960,0.0000,35.2940,0.0000,0.0000,2.4691,6.1728,0.7038
0,smc_042,43.9020,30.9000,0.0000,47.2730,0.0000,0.0000,36.3640,76.3640,1.2721
0,smc_043,36.6670,31.1710,0.0000,45.7140,7.1429,17.1430,7.1429,17.1430,0.6946
0,smc_044,28.5710,21.3760,0.0000,42.2680,0.0000,0.0000,6.1856,27.8350,0.2222
0,smc_046,12.1740,6.1724,0.0000,31.1690,0.0000,0.0000,11.6880,22.0780,0.6819
0,smc_047,29.1390,18.7310,0.0000,40.0000,0.0000,0.0000,7.9208,26.7330,0.3586
0,smc_048,20.4550,15.5700,0.0000,41.1760,0.0000,0.0000,0.0000,0.0000,0.8664
0,smc_051,27.4510,19.5990,0.0000,44.6150,0.0000,0.0000,8.2192,31.5070,0.5265
0,smc_052,29.0320,18.0020,0.0000,43.6620,2.8169,7.0423,2.8169,7.0423,0.2889
0,smc_054,39.1300,30.7240,0.0000,33.9810,0.0000,0.0000,0.0000,0.0000,0.7938
0,smc_055,30.3030,19.7410,0.0000,35.0000,0.0000,0.0000,0.0000,0.0000,1.0677
0,smc_056,27.7780,22.2660,0.0000,41.6670,0.0000,0.0000,2.5210,2.5210,0.3958
0,smc_057,14.0850,9.5472,0.0000,38.8890,0.0000,0.0000,0.0000,0.0000,0.6520
0,smc_058,18.1820,14.0480,0.0000,41.8920,0.0000,0.0000,10.8110,33.7840,0.4977
0,smc_059,21.0530,16.2780,0.0000,44.4440,0.0000,0.0000,10.8430,32.5300,0.7242
0,smc_060,35.0000,21.6960,0.0000,46.8350,0.0000,0.0000,22.2220,45.6790,0.7210
0,smc_061,36.6200,27.8530,0.0000,47.9170,0.0000,0.0000,37.5000,68.7500,0.9406
0,smc_063,28.5710,20.6990,0.0000,45.8330,0.0000,0.0000,7.9208,34.6530,0.2830
0,smc_064,16.5140,9.7884,0.0000,36.9050,0.0000,0.0000,0.0000,0.0000,0.3708
0,smc_065,36.0900,24.5830,0.0000,41.1110,0.0000,0.0000,17.7780,50.0000,0.4576
0,smc_066,19.2000,13.7640,0.0000,41.8370,0.0000,0.0000,0.0000,0.0000,0.4702
0,smc_067,14.7370,12.4350,0.0000,30.0000,6.0000,14.0000,10.2040,32.6530,0.6283
0,smc_068,25.7580,16.7150,0.0000,39.2410,0.0000,0.0000,0.0000,0.0000,0.5611
0,smc_069,32.6530,25.2530,0.0000,40.4040,0.0000,0.0000,11.1110,38.3840,0.3156
0,smc_071,39.1300,27.9690,0.0000,44.5650,0.0000,0.0000,7.6087,44.5650,0.7257
0,smc_072,27.2730,18.7100,0.0000,42.2540,0.0000,0.0000,5.1948,32.4680,0.3184
0,smc_073,25.3970,16.5160,0.0000,41.1760,0.0000,0.0000,16.4710,35.2940,0.1790
0,smc_074,53.5710,35.4380,0.0000,66.1020,18.6440,50.8470,18.6440,50.8470,0.7983
0,smc_075,17.0210,14.0130,0.0000,29.7870,21.2770,23.4040,44.6810,51.0640,0.8975
0,smc_076,44.1380,30.7240,0.0000,41.8370,0.0000,0.0000,29.5920,56.1220,0.5463
0,smc_079,63.8890,53.6960,0.0000,62.0370,20.3700,49.0740,20.3700,49.0740,0.9622
0,smc_080,17.0210,13.4300,0.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.5135
0,smc_082,59.6150,41.8790,0.0000,66.6670,56.1400,63.1580,56.1400,63.1580,1.2362
0,smc_084,14.0620,10.1950,0.0000,40.7770,0.0000,0.0000,0.0000,0.0000,0.3492
0,smc_085,17.7420,13.2440,0.0000,38.0430,0.0000,0.0000,1.0870,1.0870,0.4105
0,smc_086,25.1750,15.8320,0.0000,39.8060,0.0000,0.0000,7.7670,10.6800,0.3577
0,smc_087,21.1540,17.5430,0.0000,33.3330,3.3333,15.0000,3.3898,15.0000,0.9311
0,smc_088,23.6220,15.3190,0.0000,38.7100,0.0000,0.0000,3.2258,7.5269,0.2555
0,smc_089,32.8770,24.5360,0.0000,44.7920,0.0000,0.0000,7.0707,39.3940,0.5016
0,smc_092,14.8650,9.4947,0.0000,20.2700,8.1081,17.5680,13.5140,45.9460,0.4205
0,smc_093,29.3790,24.9970,0.0000,33.6630,1.9802,4.9505,1.9802,4.9505,0.3149
0,smc_095,26.9840,19.4900,0.0000,39.2410,0.0000,0.0000,7.5269,18.2800,0.4348
0,smc_096,35.5830,23.5270,0.0000,35.6440,0.0000,0.0000,0.8130,5.6911,0.3721
0,smc_098,27.9070,18.6820,0.0000,32.5000,1.2500,5.0000,1.2500,5.0000,0.4694
0,smc_099,30.3030,22.0050,0.0000,42.4240,0.0000,0.0000,19.6970,53.0300,0.6562
0,smc_100,31.0340,21.1970,0.0000,44.3040,0.0000,0.0000,18.9870,41.7720,0.4386
0,smc_101,59.3750,44.4350,0.0000,65.2170,18.8410,52.1740,18.8410,52.1740,0.8844
0,smc_103,29.6770,19.1940,0.0000,33.6630,0.0000,0.0000,1.8692,5.6075,0.2799
0,smc_104,16.1290,11.0040,0.0000,38.8240,0.0000,0.0000,4.7059,22.3530,0.4102
0,smc_105,30.3370,23.6860,0.0000,38.0950,0.0000,0.0000,0.9524,1.9048,0.3826
0,smc_106,23.6220,14.9290,0.0000,38.4620,0.0000,0.0000,2.1978,7.6923,0.2554
0,smc_109,20.5610,16.4980,0.0000,42.0290,0.0000,0.0000,9.3333,24.0000,0.4314
0,smc_111,30.3570,28.5760,0.0000,46.8750,6.2500,17.1880,6.2500,17.1880,0.6296
