*Fold,Track,F-Measure,Cemgil,Goto,McKinney P-score,CMLc,CMLt,AMLc,AMLt,D (bits)
0,smc_036,59.4590,45.0230,0.0000,48.0000,0.0000,0.0000,86.6670,86.6670,1.6637
0,smc_037,49.5410,38.3640,0.0000,42.6670,0.0000,0.0000,36.0000,61.3330,1.0088
0,smc_038,47.2730,39.3610,0.0000,47.2970,0.0000,0.0000,17.5680,64.8650,1.0815
0,smc_041,55.5560,40.7010,0.0000,47.0590,0.0000,0.0000,23.5290,76.4710,1.1588
0,smc_042,56.7900,42.6510,0.0000,50.0000,0.0000,0.0000,74.0740,92.5930,1.7162
0,smc_043,61.6820,56.6810,0.0000,68.4210,10.5260,56.1400,10.5260,56.1400,1.4974
0,smc_044,72.7270,52.2140,0.0000,84.4440,40.0000,73.3330,40.0000,73.3330,1.7717
0,smc_046,58.6670,45.1690,0.0000,86.8420,42.1050,78.9470,42.1050,78.9470,2.0147
0,smc_047,47.3680,30.6630,0.0000,47.0590,0.0000,0.0000,96.1540,96.1540,1.5374
0,smc_048,51.2820,31.9970,100.0000,95.0000,95.0000,95.0000,95.0000,95.0000,2.6958
0,smc_051,34.2470,27.4410,0.0000,36.6970,0.0000,0.0000,0.0000,0.0000,0.6094
0,smc_052,72.3810,52.9020,100.0000,92.4530,50.9430,86.7920,50.9430,86.7920,1.7983
0,smc_054,88.8890,71.5390,100.0000,94.5950,94.5950,94.5950,94.5950,94.5950,3.0266
0,smc_055,41.5090,29.9980,0.0000,35.0000,0.0000,0.0000,0.0000,0.0000,0.8638
0,smc_056,38.0430,28.1580,0.0000,41.1290,0.0000,0.0000,20.1610,40.3230,0.4540
0,smc_057,30.4760,22.8550,0.0000,45.7140,0.0000,0.0000,21.4290,58.5710,0.6027
0,smc_058,28.1690,22.1900,0.0000,40.5660,0.0000,0.0000,0.0000,0.0000,0.4264
0,smc_059,60.8000,47.7370,0.0000,50.6020,0.0000,0.0000,43.3730,91.5660,1.5786
0,smc_060,71.6050,51.1750,100.0000,92.6830,75.6100,85.3660,75.6100,85.3660,1.9607
0,smc_061,60.8700,44.7770,0.0000,50.0000,0.0000,0.0000,80.4350,93.4780,1.9148
0,smc_063,47.0590,34.1590,0.0000,48.0390,0.0000,0.0000,24.5100,63.7250,0.7611
0,smc_064,3.1496,1.8556,0.0000,47.0590,0.0000,0.0000,0.0000,0.0000,0.8822
0,smc_065,64.0620,50.3320,0.0000,50.5880,0.0000,0.0000,92.9410,95.2940,1.6515
0,smc_066,27.5230,19.0660,0.0000,34.1460,0.0000,0.0000,0.0000,0.0000,0.9424
0,smc_067,53.6910,37.6830,0.0000,49.4950,0.0000,0.0000,17.1720,73.7370,0.9294
0,smc_068,86.7920,62.8650,100.0000,100.0000,54.7170,98.1130,54.7170,98.1130,2.3454
0,smc_069,52.2880,41.7260,0.0000,44.7620,0.0000,0.0000,15.2380,66.6670,0.8335
0,smc_071,61.4290,46.0210,0.0000,48.9360,0.0000,0.0000,25.5320,86.1700,1.4247
0,smc_072,93.6710,69.0010,0.0000,95.0000,67.5000,92.5000,67.5000,92.5000,2.4989
0,smc_073,88.8890,70.9960,100.0000,97.5610,58.5370,95.1220,58.5370,95.1220,2.6652
0,smc_074,79.2790,60.0640,0.0000,82.7590,18.9660,72.4140,18.9660,72.4140,1.6038
0,smc_075,42.9630,30.6630,0.0000,45.4550,0.0000,0.0000,16.1290,53.7630,0.7262
0,smc_076,31.0080,22.2480,0.0000,43.9020,0.0000,0.0000,8.6022,20.4300,0.5659
0,smc_079,92.8570,83.3930,0.0000,89.6550,29.3100,83.6210,29.3100,83.6210,1.6403
0,smc_080,15.5560,13.2880,0.0000,32.3940,0.0000,0.0000,0.0000,0.0000,0.5320
0,smc_082,93.4430,73.6280,0.0000,87.6920,81.5380,81.5380,81.5380,81.5380,2.0288
0,smc_084,22.6420,16.3800,0.0000,39.5520,0.0000,0.0000,0.0000,0.0000,0.4300
0,smc_085,21.2770,14.5620,0.0000,37.6150,0.0000,0.0000,0.0000,0.0000,0.2745
0,smc_086,56.9110,43.5720,0.0000,44.5780,0.0000,0.0000,14.4580,69.8800,0.9551
0,smc_087,95.0000,76.2840,100.0000,100.0000,70.0000,96.6670,70.0000,96.6670,2.5804
0,smc_088,32.1680,24.4480,0.0000,33.0280,0.0000,0.0000,0.0000,0.0000,0.5842
0,smc_089,44.8980,33.3550,0.0000,47.4230,0.0000,0.0000,18.1820,61.6160,0.7252
0,smc_092,96.6440,80.5710,100.0000,98.6670,41.3330,92.0000,41.3330,92.0000,2.1254
0,smc_093,90.1960,75.3300,100.0000,92.2080,35.0650,88.3120,35.0650,88.3120,1.8760
0,smc_095,59.7220,44.0010,0.0000,48.4540,0.0000,0.0000,24.7420,80.4120,1.2222
0,smc_096,98.3870,75.8450,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.3487
0,smc_098,47.6190,38.3290,0.0000,37.8150,0.0000,0.0000,22.6890,57.9830,0.7194
0,smc_099,38.3840,28.5010,0.0000,45.4550,0.0000,0.0000,33.3330,71.2120,0.9883
0,smc_100,45.2170,33.6620,0.0000,42.3080,0.0000,0.0000,17.9490,58.9740,0.8012
0,smc_101,70.4000,55.9470,0.0000,69.6970,28.7880,59.0910,28.7880,59.0910,1.2536
0,smc_103,60.5040,42.5530,0.0000,72.3080,16.9230,52.3080,16.9230,52.3080,0.8600
0,smc_104,58.6210,41.6390,0.0000,50.6490,0.0000,0.0000,63.6360,89.6100,1.4261
0,smc_105,25.9740,17.0370,0.0000,33.3330,6.1728,19.7530,17.2840,34.5680,0.5883
0,smc_106,30.1890,24.2590,0.0000,44.2860,0.0000,0.0000,28.1690,42.2540,0.9957
0,smc_109,37.6620,28.2090,0.0000,37.0690,0.0000,0.0000,0.0000,0.0000,0.6637
0,smc_111,40.6500,38.1610,0.0000,44.0000,4.0000,12.0000,4.2105,12.6320,0.9251
0,smc_113,75.4720,48.3410,100.0000,96.2960,96.2960,96.2960,96.2960,96.2960,3.2994
0,smc_114,51.8520,40.2100,0.0000,54.2860,1.4286,2.8571,53.3330,61.3330,1.0803
0,smc_116,22.9300,18.4000,0.0000,39.8310,0.0000,0.0000,0.8475,1.6949,0.3383
0,smc_117,26.6670,20.7540,0.0000,36.1540,0.0000,0.0000,0.0000,0.0000,0.2647
0,smc_118,34.0430,24.2430,0.0000,39.3440,0.0000,0.0000,7.6923,29.2310,0.6082
0,smc_119,20.9680,15.7540,0.0000,38.0430,0.0000,0.0000,1.0870,1.0870,0.3979
0,smc_120,97.1960,72.5010,100.0000,98.1480,98.1480,98.1480,98.1480,98.1480,2.4638
0,smc_121,33.3330,19.6750,0.0000,42.5000,0.0000,0.0000,22.5000,62.5000,0.9255
0,smc_124,26.9010,17.2070,0.0000,39.8500,0.0000,0.0000,0.0000,0.0000,0.1757
0,smc_126,58.4070,44.7930,0.0000,50.6670,0.0000,0.0000,62.6670,90.6670,1.5612
0,smc_127,28.5710,24.0930,0.0000,32.4320,5.4054,8.1081,5.4054,8.1081,0.6353
0,smc_130,29.6770,22.6130,0.0000,36.9230,0.0000,0.0000,0.0000,0.0000,0.3564
0,smc_133,38.9610,28.4470,0.0000,34.4830,0.0000,0.0000,0.0000,0.0000,1.1238
0,smc_135,46.6170,35.9430,0.0000,44.8280,0.0000,0.0000,37.3630,53.8460,0.7670
0,smc_137,69.9300,58.2720,0.0000,71.0530,34.2110,59.2110,34.2110,59.2110,1.3377
0,smc_139,31.9330,24.1620,0.0000,29.1670,0.0000,0.0000,0.0000,0.0000,1.4709
0,smc_140,50.0000,36.6360,0.0000,56.0000,11.0000,16.0000,11.0000,32.7730,0.3125
0,smc_142,20.9520,13.5740,0.0000,37.0970,0.0000,0.0000,2.3529,3.5294,0.4101
0,smc_143,33.0710,25.2330,0.0000,37.3330,1.3333,1.3333,1.3333,1.9417,0.6019
0,smc_146,22.0000,20.9170,0.0000,47.7610,0.0000,0.0000,17.9100,50.7460,0.7090
0,smc_147,62.0690,47.6800,0.0000,50.0000,0.0000,0.0000,29.3100,84.4830,1.0755
0,smc_148,33.3330,23.5770,0.0000,40.8000,0.0000,0.0000,0.0000,0.0000,0.3950
0,smc_149,42.7480,32.5440,0.0000,45.4550,0.0000,0.0000,7.9545,52.2730,0.5361
0,smc_150,98.4620,80.6680,0.0000,96.9700,53.0300,93.9390,53.0300,93.9390,2.2949
0,smc_151,67.0810,49.1850,0.0000,70.2380,22.6190,58.3330,22.6190,58.3330,0.6473
0,smc_152,46.3410,42.0020,0.0000,41.3790,0.0000,0.0000,8.6207,46.5520,0.6770
0,smc_153,62.4280,45.0140,0.0000,47.8630,0.0000,0.0000,17.9490,82.0510,1.1625
0,smc_154,24.1940,17.9730,0.0000,34.7830,0.0000,0.0000,1.0870,1.0870,0.4668
0,smc_157,38.2350,24.2800,0.0000,46.7390,0.0000,0.0000,14.1300,50.0000,0.7622
0,smc_158,23.0220,18.8310,0.0000,37.0690,0.0000,0.0000,0.0000,0.0000,0.5146
0,smc_159,72.2220,50.9140,0.0000,92.5930,27.7780,85.1850,27.7780,85.1850,1.5624
0,smc_161,41.9050,25.3780,0.0000,48.5710,0.0000,0.0000,41.4290,71.4290,1.3774
0,smc_166,60.0000,49.0780,0.0000,48.9360,0.0000,0.0000,23.4040,85.1060,1.4194
0,smc_167,34.9210,27.5750,0.0000,50.0000,0.0000,0.0000,54.7620,90.4760,1.3435
0,smc_168,37.2880,28.4560,0.0000,42.5000,0.0000,0.0000,32.5000,65.0000,1.4591
0,smc_169,77.5510,61.5830,0.0000,78.7880,15.1520,61.6160,15.1520,61.6160,0.9280
0,smc_170,80.0000,58.0650,100.0000,97.6740,51.1630,95.3490,51.1630,95.3490,2.1870
0,smc_171,48.3520,39.9160,0.0000,49.1800,0.0000,0.0000,57.3770,83.6070,1.5148
0,smc_172,31.4610,22.2680,0.0000,40.2990,0.0000,0.0000,0.0000,0.0000,0.3029
0,smc_173,33.6130,26.4130,0.0000,30.5260,0.0000,0.0000,0.0000,0.0000,1.1982
0,smc_174,38.1580,30.7840,0.0000,40.5660,0.0000,0.0000,9.4340,39.6230,0.4660
0,smc_175,9.2105,7.6384,0.0000,34.3280,0.0000,0.0000,0.0000,0.0000,0.3063
0,smc_176,30.1680,23.5110,0.0000,39.5520,0.0000,0.0000,0.7463,0.7463,0.1783
0,smc_178,37.2090,23.3500,0.0000,35.3850,0.0000,0.0000,0.0000,0.0000,1.2006
0,smc_179,19.6080,15.0610,0.0000,27.1600,0.0000,0.0000,0.0000,0.0000,0.4917
0,smc_181,34.9650,20.2450,0.0000,32.7270,0.0000,0.0000,0.0000,0.0000,0.9571
0,smc_182,56.4520,37.8560,0.0000,48.1930,0.0000,0.0000,50.6020,83.1330,1.0812
0,smc_184,85.2940,68.9470,100.0000,100.0000,67.6470,97.0590,67.6470,97.0590,2.5986
0,smc_187,16.2160,11.9340,0.0000,84.2110,63.1580,78.9470,63.1580,78.9470,2.2778
0,smc_188,100.0000,81.7540,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.5166
0,smc_190,61.2900,45.7850,0.0000,75.0000,75.0000,75.0000,75.0000,75.0000,1.8805
0,smc_192,11.9400,8.7595,0.0000,39.6550,0.0000,0.0000,0.0000,0.0000,0.3072
0,smc_193,44.3110,33.1850,0.0000,35.4840,0.0000,0.0000,0.8064,0.8064,1.1051
0,smc_194,20.1180,14.3020,0.0000,44.0300,0.0000,0.0000,0.0000,0.0000,0.2359
0,smc_195,42.3360,35.6040,0.0000,28.4310,15.6860,26.4710,15.6860,26.4710,1.8078
0,smc_197,23.2560,20.3290,0.0000,33.8460,0.0000,0.0000,0.0000,0.0000,1.1494
0,smc_198,28.9660,23.5110,0.0000,35.7890,0.0000,0.0000,2.0202,6.0606,0.4659
0,smc_199,26.6670,19.5670,0.0000,40.0000,0.0000,0.0000,7.3684,34.7370,0.4076
0,smc_202,18.1820,14.0680,0.0000,39.0980,0.0000,0.0000,0.0000,0.0000,0.2526
0,smc_203,17.3910,13.1030,0.0000,38.4620,1.9231,3.8462,1.9231,3.8462,0.5787
0,smc_204,39.0530,28.6830,0.0000,41.7390,1.7391,1.7391,5.2174,23.4780,0.3801
0,smc_205,58.2090,49.1130,0.0000,45.6520,0.0000,0.0000,58.6960,78.2610,1.2618
0,smc_206,24.8060,21.2880,0.0000,30.5260,0.0000,0.0000,8.4211,21.0530,0.9599
0,smc_207,61.2240,46.1320,0.0000,49.6120,0.0000,0.0000,18.7970,69.1730,0.8013
0,smc_208,59.5740,44.0390,0.0000,49.2060,0.0000,0.0000,28.5710,85.7140,1.4822
0,smc_209,70.5880,42.5930,0.0000,82.2220,40.0000,75.5560,40.0000,75.5560,1.4522
0,smc_211,60.4170,37.0800,0.0000,83.6730,59.1840,77.5510,59.1840,77.5510,1.4980
0,smc_212,20.4080,16.6050,0.0000,35.1350,0.0000,0.0000,0.0000,0.0000,0.4839
0,smc_213,32.4320,24.9460,0.0000,47.9450,0.0000,0.0000,22.6670,41.3330,0.9061
0,smc_214,18.1820,13.1590,0.0000,36.1540,0.0000,0.0000,0.0000,0.0000,0.4291
0,smc_215,40.5590,29.0510,0.0000,32.7270,0.0000,0.0000,0.0000,0.0000,0.5718
0,smc_216,46.4290,31.0510,0.0000,46.0530,0.0000,0.0000,26.3160,64.4740,0.8961
0,smc_217,47.3120,37.0600,0.0000,46.7740,0.0000,0.0000,59.6770,74.1940,1.2563
0,smc_219,47.2730,35.3030,0.0000,43.9660,0.0000,0.0000,13.7930,46.5520,0.4215
0,smc_220,42.1690,30.4010,0.0000,33.0650,0.0000,0.0000,0.0000,0.0000,0.8905
0,smc_221,20.7790,15.3600,0.0000,37.9030,0.0000,0.0000,0.0000,0.0000,0.3195
0,smc_222,25.4240,19.5180,0.0000,32.2580,0.0000,0.0000,0.0000,0.0000,0.6742
0,smc_223,34.5320,28.1700,0.0000,33.0190,0.0000,0.0000,0.9434,0.9434,0.5889
0,smc_224,24.8370,16.6650,0.0000,40.5170,0.0000,0.0000,0.0000,0.0000,0.2260
0,smc_225,32.0750,24.5800,0.0000,34.5680,0.0000,0.0000,0.0000,0.0000,0.7036
0,smc_226,28.3690,23.4470,0.0000,34.8620,0.0000,0.0000,0.0000,0.0000,0.5520
0,smc_227,40.7080,28.8200,0.0000,48.0000,0.0000,0.0000,32.0000,62.6670,0.9199
0,smc_229,93.1820,67.3610,100.0000,95.4550,84.0910,95.4550,84.0910,95.4550,2.3895
0,smc_232,62.7450,45.4550,0.0000,57.3030,24.7190,37.0790,24.7190,37.0790,0.5844
0,smc_235,34.9400,27.6160,0.0000,35.3850,0.0000,0.0000,0.0000,0.0000,0.4958
0,smc_236,34.0140,26.9120,0.0000,29.3100,0.0000,0.0000,0.0000,0.0000,0.5849
0,smc_237,28.2210,17.5010,0.0000,39.2000,0.0000,0.0000,0.0000,0.0000,0.3064
0,smc_239,31.1110,20.9550,0.0000,41.9350,0.0000,0.0000,19.3550,50.0000,0.6481
0,smc_241,24.2770,17.5070,0.0000,42.3080,0.0000,0.0000,0.0000,0.0000,0.2895
0,smc_242,38.8490,24.4300,0.0000,44.6810,0.0000,0.0000,21.2770,46.8090,0.6522
0,smc_243,46.6670,38.8250,0.0000,42.8570,0.0000,0.0000,34.9210,58.7300,1.0436
0,smc_244,40.0000,29.1540,0.0000,61.9050,12.6980,47.6190,12.6980,47.6190,0.7209
0,smc_248,35.1650,26.5800,0.0000,41.5380,0.0000,0.0000,7.6923,26.9230,0.3074
0,smc_249,42.3080,34.7730,0.0000,31.6670,0.0000,0.0000,0.0000,0.0000,0.9851
0,smc_251,56.2810,45.0620,0.0000,45.1850,0.0000,0.0000,28.8890,74.0740,0.8743
0,smc_252,62.5000,47.1010,0.0000,50.0000,0.0000,0.0000,30.8410,80.3740,1.6344
0,smc_253,43.8710,34.0080,0.0000,34.4830,0.0000,0.0000,1.7241,1.7241,1.0730
0,smc_254,27.5000,20.3280,0.0000,21.0530,0.0000,0.0000,25.0000,32.1430,0.7876
0,smc_255,74.6670,62.0300,0.0000,81.5790,39.4740,76.3160,39.4740,76.3160,2.3317
0,smc_256,29.7030,24.3320,0.0000,32.3080,0.0000,0.0000,4.2254,7.0423,0.7924
0,smc_257,67.4700,47.0950,0.0000,61.8560,16.4950,40.2060,16.4950,40.2060,0.6882
0,smc_258,26.8660,20.1690,0.0000,43.9020,1.2195,1.2195,2.9126,9.7087,0.3732
0,smc_259,31.4050,25.5250,0.0000,25.2630,0.0000,0.0000,13.6840,35.7890,0.3023
0,smc_260,55.4620,49.6840,0.0000,56.0610,6.0606,36.3640,6.0606,36.3640,1.1684
0,smc_261,36.8000,27.1260,0.0000,38.2020,0.0000,0.0000,11.2360,29.2130,0.5148
0,smc_262,77.7780,64.7520,0.0000,84.1270,25.3970,74.6030,25.3970,74.6030,1.6118
0,smc_263,35.3980,28.4310,0.0000,35.7140,0.0000,0.0000,0.0000,0.0000,1.2136
0,smc_264,35.6590,25.9950,0.0000,47.1260,0.0000,0.0000,14.9430,55.1720,0.8781
0,smc_265,74.1570,55.9560,0.0000,75.5320,19.1490,55.3190,19.1490,55.3190,0.8167
0,smc_266,37.6470,28.2160,0.0000,38.5960,1.7544,1.7544,19.2980,49.1230,0.9562
0,smc_269,93.5480,66.6090,100.0000,96.7740,96.7740,96.7740,96.7740,96.7740,2.8337
0,smc_271,99.1600,95.8120,100.0000,98.3330,98.3330,98.3330,98.3330,98.3330,4.3879
0,smc_272,64.4440,62.3640,0.0000,48.3330,0.0000,0.0000,51.6670,51.6670,3.0281
0,smc_273,99.0990,80.6850,100.0000,98.2140,98.2140,98.2140,98.2140,98.2140,3.0206
0,smc_274,100.0000,88.0350,100.0000,100.0000,68.6750,98.7950,68.6750,98.7950,2.2971
0,smc_275,49.4620,41.3490,0.0000,32.8570,0.0000,0.0000,0.0000,0.0000,2.5125
0,smc_276,99.5430,96.6240,100.0000,99.0910,99.0910,99.0910,99.0910,99.0910,3.0168
0,smc_277,100.0000,98.6030,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,5.3219
0,smc_278,99.1600,86.1410,100.0000,98.3330,98.3330,98.3330,98.3330,98.3330,2.8969
0,smc_279,99.1740,90.8310,100.0000,98.3610,98.3610,98.3610,98.3610,98.3610,3.7119
0,smc_280,98.9900,92.9500,100.0000,98.0000,98.0000,98.0000,98.0000,98.0000,3.5945
0,smc_281,100.0000,89.8780,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,3.1080
0,smc_282,97.2480,94.4790,100.0000,96.3640,69.0910,94.5450,69.0910,94.5450,4.2129
0,smc_283,65.3330,60.2230,0.0000,50.0000,0.0000,0.0000,78.0000,98.0000,2.2410
0,smc_284,99.1300,88.3130,100.0000,98.2760,98.2760,98.2760,98.2760,98.2760,3.0858
0,smc_285,100.0000,87.4630,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.6804
0,smc_286,99.0290,97.7550,100.0000,98.0770,98.0770,98.0770,98.0770,98.0770,4.4741
0,smc_287,99.1600,82.8800,100.0000,98.3330,98.3330,98.3330,98.3330,98.3330,2.6745
0,smc_288,98.3050,88.7040,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.8923
0,smc_289,98.2760,80.9020,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,2.5085
